"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Non-Rail Other",827448,5799706,376310,NA,339981667,79906649,12968490,200008925,47097603
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Rail",11473951,2511542,134466,364,339981667,79906649,12968490,200008925,47097603
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"17668",1780673,772,"Cleveland, OH","Non-Rail Bus",49538448,21224954,1720087,104,339981667,79906649,12968490,200008925,47097603
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"00766",569499,325,"Akron, OH","Non-Rail Bus",6501325,5064172,315947,14,42350081,9750641,1668035,23554189,7377216
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"00766",569499,325,"Akron, OH","Non-Rail Other",352310,2422268,191584,NA,42350081,9750641,1668035,23554189,7377216
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Other",113182,830154,48323,NA,6794144,1679806,633554,3415107,1065677
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"97831",387550,241,"Youngstown, OH-PA","Non-Rail Bus",1247314,925980,61507,2,6794144,1679806,633554,3415107,1065677
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"13375",279245,166,"Canton, OH","Non-Rail Other",156550,1321791,74708,NA,17381851,3804317,452127,11897832,1227575
10420,"Akron, OH Metro Area",699356,2007,47898,1.3,4.7,NA,NA,28460700000,41.1487039,-81.3496504,41.1466395,-81.3501104,"13375",279245,166,"Canton, OH","Non-Rail Bus",2113454,2539611,165492,8,17381851,3804317,452127,11897832,1227575
10580,"Albany-Schenectady-Troy, NY Metro Area",853358,2007,55129,3,3.2,NA,NA,40150900000,42.7880423,-73.9426862,42.7879202,-73.9423479,"00970",594962,296,"Albany-Schenectady, NY","Non-Rail Bus",13180680,7014552,609179,0,61528047,7317369,27950990,15292112,10967576
10580,"Albany-Schenectady-Troy, NY Metro Area",853358,2007,55129,3,3.2,NA,NA,40150900000,42.7880423,-73.9426862,42.7879202,-73.9423479,"00970",594962,296,"Albany-Schenectady, NY","Non-Rail Other",186200,1557678,126526,NA,61528047,7317369,27950990,15292112,10967576
10740,"Albuquerque, NM Metro Area",832774,2007,45325,1.6,3.5,NA,NA,36341400000,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Non-Rail Other",193678,1843549,100571,NA,48553310,8660988,0,33496571,6395751
10740,"Albuquerque, NM Metro Area",832774,2007,45325,1.6,3.5,NA,NA,36341400000,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Non-Rail Bus",9791599,4901212,302922,16,48553310,8660988,0,33496571,6395751
10740,"Albuquerque, NM Metro Area",832774,2007,45325,1.6,3.5,NA,NA,36341400000,35.1202363,-106.4669011,35.1234965,-106.4583918,"01171",741318,251,"Albuquerque, NM","Rail",0,0,0,98,48553310,8660988,0,33496571,6395751
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",28017089,66808979,5051223,61,15920894224,2123020241,3654576741,4399767159,5743530083
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1215294925,285389305,26288855,366,15920894224,2123020241,3654576741,4399767159,5743530083
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7894175,-75.4039507,40.7893392,-75.398158,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",2759027239,544686965,25390490,4919,15920894224,2123020241,3654576741,4399767159,5743530083
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7894175,-75.4039507,40.7893392,-75.398158,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Other",456765,3372602,179200,NA,28230348,12006307,11807407,801415,3615219
10900,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",803844,2007,55038,2.2,3.6,NA,NA,31892400000,40.7894175,-75.4039507,40.7893392,-75.398158,"01495",664651,346,"Allentown, PA-NJ","Non-Rail Bus",4972842,2632454,202399,9,28230348,12006307,11807407,801415,3615219
11260,"Anchorage, AK Metro Area",362340,2007,67995,1.2,5.2,NA,NA,25528600000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Non-Rail Other",325182,2150482,102813,NA,44329757,11721149,5983945,16782494,9842169
11260,"Anchorage, AK Metro Area",362340,2007,67995,1.2,5.2,NA,NA,25528600000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Non-Rail Bus",3988745,2318543,130183,8,44329757,11721149,5983945,16782494,9842169
11260,"Anchorage, AK Metro Area",362340,2007,67995,1.2,5.2,NA,NA,25528600000,62.2229015,-149.5703969,62.2127844,-149.6782218,"02305",251243,85,"Anchorage, AK","Rail",129834,133184,7246,11,44329757,11721149,5983945,16782494,9842169
11300,"Anderson, IN Metro Area",131312,2007,42783,0.2,5.3,NA,NA,NA,40.1614595,-85.7193464,40.166203,-85.7224543,"41212",1487483,706,"Indianapolis, IN","Non-Rail Other",303998,3215882,183187,NA,53478059,12695527,9628888,19603051,11550593
11300,"Anderson, IN Metro Area",131312,2007,42783,0.2,5.3,NA,NA,NA,40.1614595,-85.7193464,40.166203,-85.7224543,"41212",1487483,706,"Indianapolis, IN","Non-Rail Bus",8386034,6168396,429674,4,53478059,12695527,9628888,19603051,11550593
11340,"Anderson, SC Metro Area",179981,2007,40778,0.4,5,NA,NA,NA,34.5188921,-82.6378703,34.521235,-82.6386029,"35461",400492,320,"Greenville, SC","Non-Rail Other",8315,66498,5378,NA,5844843,1872917,459912,2659656,852358
11340,"Anderson, SC Metro Area",179981,2007,40778,0.4,5,NA,NA,NA,34.5188921,-82.6378703,34.521235,-82.6386029,"35461",400492,320,"Greenville, SC","Non-Rail Bus",763992,621788,40909,3,5844843,1872917,459912,2659656,852358
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Non-Rail Other",1032672,5548272,392517,NA,331534865,56480573,98121992,133481512,43450788
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Non-Rail Bus",47143264,26228762,1788971,12,331534865,56480573,98121992,133481512,43450788
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.253195,-83.8387864,42.2522168,-83.8434233,"23824",3734090,1337,"Detroit, MI","Rail",0,0,0,26,331534865,56480573,98121992,133481512,43450788
11460,"Ann Arbor, MI Metro Area",350003,2007,61049,3.5,4.4,NA,NA,19619300000,42.253195,-83.8387864,42.2522168,-83.8434233,"02602",306022,160,"Ann Arbor, MI","Non-Rail Bus",11352970,3408072,283997,16,29683016,2828358,10442922,9825855,6585881
